Price,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,5.846380233764648,5.868000030517578,13.202959060668945,20.870304107666016,0.0,0.0,0.0,0.0,5.890726087766112,5.930500030517578,13.285469703758476,21.056712684642864,5.820612264617394,5.800000190734863,13.035961771859863,20.75845924591682,5.869451471246659,5.900000095367432,13.19357186579086,20.90013016263091,0.0,0.0,0.0,0.0,370361600,124664000,107380987,48591300
2010-02-11,5.952751159667969,6.004499912261963,13.251133918762207,20.96723747253418,0.0,0.0,0.0,0.0,5.985111551799704,6.020999908447266,13.352172081988382,21.17601416962966,5.814621719363881,5.824999809265137,13.080677421926437,20.654071004706374,5.839191550414985,5.860499858856201,13.175045038351843,20.825566555087544,0.0,0.0,0.0,0.0,550345600,166870000,96761331,65993700
2010-02-12,6.003986835479736,5.982999801635742,13.17010498046875,20.825571060180664,0.0,0.0,0.0,0.0,6.041740283839114,5.997000217437744,13.269661854162837,20.922502915917416,5.857767232322593,5.875,13.105381188710862,20.564598710171868,5.935970461024799,5.94950008392334,13.166399856722814,20.73609429765183,0.0,0.0,0.0,0.0,655468800,161470000,91529795,81117200
2010-02-16,6.094476222991943,5.876500129699707,13.37218189239502,21.237577438354492,0.0,0.0,0.0,0.13,6.103165294317474,6.025000095367432,13.442093990569179,21.25256019901915,6.038145677675341,5.859000205993652,13.199255627644531,20.99036760272644,6.050730029272358,6.002999782562256,13.262744061108897,21.072769928712656,0.0,0.0,0.0,0.0,543737600,178654000,146723904,51935600
2010-02-17,6.069008827209473,5.815499782562256,13.295846939086914,21.417367935180664,0.0,0.0,0.0,0.0,6.121743337354869,5.856500148773193,13.424059152097161,21.462314791813892,6.01837057585001,5.777500152587891,13.281024553899297,21.24507046072428,6.118147693467851,5.853499889373779,13.389473901962196,21.372421078547433,0.0,0.0,0.0,0.0,436396800,178896000,81492313,45882900
2010-02-18,6.080391883850098,5.9039998054504395,13.419611930847168,21.70203399658203,0.0,0.0,0.0,0.0,6.109156623784818,5.92549991607666,13.463832202641942,21.74698228356397,6.0201660721563925,5.741000175476074,13.244708738132616,21.357439036062985,6.04143949017106,5.791999816894531,13.279293986964298,21.417368656537377,0.0,0.0,0.0,0.0,422825200,196002000,93826371,42856500
2010-02-19,6.042638778686523,5.875999927520752,13.358842849731445,21.552213668823242,0.0,0.0,0.0,0.0,6.088482423024295,5.954500198364258,13.439623437679177,21.6645815442966,6.025859512798315,5.849999904632568,13.332656318153635,21.49228403998178,6.048332279678846,5.895500183105469,13.353159831319385,21.56719643324237,0.0,0.0,0.0,0.0,415469600,142312000,102506786,44451800
2010-02-22,6.005185127258301,5.9004998207092285,13.4092378616333,21.52225112915039,0.0,0.0,0.0,0.0,6.067508402252445,5.948500156402588,13.525345293870686,21.679567319730342,5.968330988740431,5.809000015258789,13.364770702440168,21.462321491985467,6.062714611906176,5.868500232696533,13.521640170225515,21.60465491606538,0.0,0.0,0.0,0.0,390563600,136146000,86105539,36707100
2010-02-23,5.904511451721191,5.861999988555908,13.218276023864746,21.222604751586914,0.0,0.0,0.0,0.0,6.0324536492143555,5.962500095367432,13.429740464060272,21.59716537299073,5.86406165723646,5.825500011444092,13.149598345776402,21.042815824773328,5.9926027286747905,5.9004998207092285,13.414177433448225,21.484797472336663,0.0,0.0,0.0,0.0,575094800,141364000,115334688,52266200
2010-02-24,6.012376308441162,5.986000061035156,13.12934398651123,21.44732666015625,0.0,0.0,0.0,0.0,6.03574718455996,5.989999771118164,13.301529610890162,21.56718729589299,5.927879909957222,5.857500076293945,13.105629113363628,21.26004647076712,5.939565748065853,5.8979997634887695,13.191351129403206,21.36492434843246,0.0,0.0,0.0,0.0,460566400,147798000,93412827,43165900
2010-02-25,6.052528381347656,5.909999847412109,13.004834175109863,21.424863815307617,0.0,0.0,0.0,0.0,6.078296360687781,5.916999816894531,13.055724993880961,21.462319298895146,5.8994174900099265,5.792500019073486,12.845989666372239,20.99037363305076,5.914099301501303,5.9085001945495605,13.021880390702027,21.17765390865863,0.0,0.0,0.0,0.0,665126000,190668000,132864148,48735300
2010-02-26,6.131032943725586,5.920000076293945,13.013976097106934,21.477296829223633,0.0,0.0,0.0,0.0,6.1475125815443565,5.971499919891357,13.136260305829186,21.612138823410014,6.052530036309683,5.849999904632568,12.931959211770174,21.35743759635458,6.063915844241907,5.894000053405762,13.029292246983793,21.462314067906313,0.0,0.0,0.0,0.0,507460800,114432000,82279251,40370600
2010-03-01,6.261969566345215,6.2270002365112305,13.1594820022583,21.73949432373047,0.0,0.0,0.0,0.0,6.277250250125308,6.232999801635742,13.174304388580055,21.761967041923302,6.155900090257104,5.876500129699707,13.037197788058092,21.37242516195164,6.164888798371744,5.934999942779541,13.07326622538003,21.552214051669733,0.0,0.0,0.0,0.0,550093600,265930000,89851528,43805400
2010-03-02,6.2577738761901855,6.276500225067139,13.366253852844238,21.319984436035156,0.0,0.0,0.0,0.0,6.317100382546536,6.367499828338623,13.479890571755549,21.949246233489387,6.224514580141323,6.239999771118164,13.216794632731029,21.155178319115244,6.290133461435157,6.250500202178955,13.228406605606171,21.784440116569474,0.0,0.0,0.0,0.0,566546400,241950000,174925214,93123900
2010-03-03,6.272156715393066,6.29449987411499,13.471490859985352,21.319984436035156,0.0,0.0,0.0,0.0,6.288337111876648,6.3470001220703125,13.540661360641852,21.432353736808064,6.230508776493886,6.221499919891357,13.321538832559085,21.237582091992707,6.260471673586981,6.269999980926514,13.398366462045475,21.357441345904466,0.0,0.0,0.0,0.0,372052800,128808000,124039193,48442100
2010-03-04,6.313506603240967,6.426499843597412,13.700495719909668,21.44732666015625,0.0,0.0,0.0,0.0,6.319798980434441,6.442500114440918,13.738539212682122,21.462309418227647,6.251183305472889,6.278500080108643,13.493230147684736,21.177644159043325,6.270660111121148,6.298999786376953,13.5006413405506,21.31997607421826,0.0,0.0,0.0,0.0,366041200,150194000,127829347,42890600
2010-03-05,6.560400009155273,6.445499897003174,13.938145637512207,21.417367935180664,0.0,0.0,0.0,0.0,6.58287237695585,6.472499847412109,14.023620763850374,21.48478893454791,6.4309596666850535,6.353499889373779,13.831672289229429,21.290017317357506,6.440248410729658,6.456500053405762,13.867492896771234,21.46980617272523,0.0,0.0,0.0,0.0,899620400,135386000,157074555,56001800
2010-03-08,6.564295768737793,6.505499839782715,13.89540958404541,21.44732666015625,0.0,0.0,0.0,0.0,6.594557898173138,6.542500019073486,13.962110324209371,21.67206374472388,6.539426303882049,6.385499954223633,13.859094263668542,21.34994159036106,6.592161202809905,6.414999961853027,13.952228417771126,21.36492434843246,0.0,0.0,0.0,0.0,429889600,112118000,95813793,39414500
2010-03-09,6.682350158691406,6.440999984741211,13.838836669921875,21.57468605041504,0.0,0.0,0.0,0.0,6.741676672096105,6.540500164031982,13.94926202431684,21.806914608787523,6.528640010257439,6.398499965667725,13.747679470992265,21.38740578459951,6.541224361578236,6.479499816894531,13.830437948646622,21.394897166692335,0.0,0.0,0.0,0.0,920259200,121416000,127540267,50271600
2010-03-10,6.736883163452148,6.5254998207092285,14.240522384643555,21.70203399658203,0.0,0.0,0.0,0.0,6.756059929387045,6.558499813079834,14.291164435525792,21.806911904038362,6.687744300941398,6.423999786376953,13.888739002315047,21.574683374469586,6.706621029859207,6.45550012588501,13.927030325520318,21.619631661451525,0.0,0.0,0.0,0.0,596218000,112514000,227043838,44891400
2010-03-11,6.756657123565674,6.678999900817871,14.356383323669434,21.859352111816406,0.0,0.0,0.0,0.0,6.756657123565674,6.681000232696533,14.481632021417576,21.866843493654674,6.69133827721759,6.51800012588501,14.184939289794185,21.612142226493557,6.709016854965639,6.522500038146973,14.186420582592167,21.642106325011635,0.0,0.0,0.0,0.0,405700400,144816000,169966698,35349700
2010-03-12,6.78961706161499,6.591000080108643,14.316855430603027,21.926773071289062,0.0,0.0,0.0,0.0,6.823474831799158,6.710000038146973,14.532766607392483,22.009175413658745,6.7641483246888745,6.559000015258789,14.307468234892655,21.754475575892933,6.8126879031978165,6.710000038146973,14.529308366006235,21.96422855156301,0.0,0.0,0.0,0.0,416323600,123016000,110548817,31700200
2010-03-15,6.7069196701049805,6.55649995803833,13.912701606750488,21.941755294799805,0.0,0.0,0.0,0.0,6.756657399110267,6.599999904632568,14.067594116943742,22.001684919063845,6.599352014921432,6.43149995803833,13.735327690207537,21.732000895458196,6.753062556130419,6.585000038146973,13.999164261280166,21.859351525623644,0.0,0.0,0.0,0.0,493502800,126584000,186853758,37512000
2010-03-16,6.725196838378906,6.5894999504089355,13.962604522705078,22.001686096191406,0.0,0.0,0.0,0.0,6.74107719553344,6.614500045776367,14.042150703213288,22.091579822979455,6.66706887447151,6.525000095367432,13.85291980359942,21.874335459212478,6.717107041362104,6.561999797821045,13.87935321836013,22.039141577547255,0.0,0.0,0.0,0.0,446908000,82650000,137774484,36723500
2010-03-17,6.7153096199035645,6.566999912261963,13.97149658203125,22.196455001831055,0.0,0.0,0.0,0.0,6.785123028127878,6.634500026702881,14.117002853926255,22.37624530244996,6.689841279572902,6.560999870300293,13.939135159302653,22.024157511642453,6.738680501610635,6.620500087738037,14.039185796647713,22.099069898761176,0.0,0.0,0.0,0.0,450956800,87176000,133362007,50385700
2010-03-18,6.731189727783203,6.638000011444092,13.992246627807617,22.181468963623047,0.0,0.0,0.0,0.0,6.7416766204619964,6.642499923706055,14.042642734551707,22.26387128602777,6.670064993173038,6.521999835968018,13.907265272914492,22.09906521238368,6.71470929630401,6.551000118255615,13.950743951665423,22.196450294801863,0.0,0.0,0.0,0.0,342109600,100426000,71354455,43845200
2010-03-19,6.659278392791748,6.517499923706055,13.83414363861084,22.166494369506836,0.0,0.0,0.0,0.0,6.748867835184661,6.685500144958496,14.031774194454673,22.398721519926806,6.628715825786794,6.482999801635742,13.766949136114917,21.986705469617007,6.735384573298266,6.685500144958496,13.83414363861084,22.29384501886653,0.0,0.0,0.0,0.0,559445600,178100000,192486794,81332100
2010-03-22,6.73418664932251,6.523499965667725,13.772384643554688,22.173988342285156,0.0,0.0,0.0,0.0,6.771640869230453,6.547999858856201,14.00336510089164,22.248900749864784,6.596356848274451,6.432000160217285,13.69283846596376,22.016672143484406,6.605945230983516,6.510000228881836,13.738046272201982,22.099075934705528,0.0,0.0,0.0,0.0,456419600,107668000,160792439,37718200
2010-03-23,6.84235143661499,6.4629998207092285,13.562399864196777,22.383739471435547,0.0,0.0,0.0,0.0,6.8549361864288345,6.546999931335449,13.792392765906744,22.39872223744845,6.714708517370166,6.403500080108643,13.389473617199688,22.031653043143603,6.7608517999223965,6.54449987411499,13.761018875578271,22.166495079589303,0.0,0.0,0.0,0.0,602431200,84262000,220876809,42026600
2010-03-24,6.872615814208984,6.4019999504089355,13.768184661865234,22.21143913269043,0.0,0.0,0.0,0.0,6.897485282136663,6.46999979019165,13.830438685002857,22.361263916153327,6.816884139082055,6.360000133514404,13.332656219750358,22.173983651242217,6.820779819657928,6.432000160217285,13.476185540393892,22.263877378251934,0.0,0.0,0.0,0.0,597780400,93928000,263592319,33987700
2010-03-25,6.7911176681518555,6.736499786376953,13.905290603637695,22.481121063232422,0.0,0.0,0.0,0.0,6.920558464861608,6.8454999923706055,14.130588975338801,22.90062841722038,6.77913218694756,6.4019999504089355,13.801040139110894,22.32380491246513,6.919059879661631,6.456999778747559,13.809933570565553,22.34627905652757,0.0,0.0,0.0,0.0,542284400,324192000,157825359,73168700
2010-03-26,6.918457508087158,6.752999782562256,13.900595664978027,22.21892738342285,0.0,0.0,0.0,0.0,6.949918178376292,6.8495001792907715,14.01670403481243,22.623453384461616,6.8480440458286855,6.688000202178955,13.834637469092531,22.166489145251493,6.86002952028079,6.744999885559082,13.964331921925691,22.54104962228672,0.0,0.0,0.0,0.0,640875200,131314000,108252241,55595500
2010-03-29,6.963100910186768,6.75600004196167,13.894668579101562,22.166494369506836,0.0,0.0,0.0,0.0,7.00744636244057,6.831500053405762,13.950745819090738,22.338791886630197,6.940030073637587,6.7164998054504395,13.848224471358012,22.13652883844095,6.981379157489215,6.768499851226807,13.908254663002184,22.25638810503417,0.0,0.0,0.0,0.0,540744400,92538000,124645457,33336000
2010-03-30,7.066774845123291,6.828999996185303,13.999906539916992,22.301332473754883,0.0,0.0,0.0,0.0,7.115615263772722,6.9095001220703125,14.022633883580387,22.368753477943272,7.018833737296755,6.76800012588501,13.841060124576183,22.099069461189718,7.0892472144138985,6.7870001792907715,13.904054793321801,22.196454562331326,0.0,0.0,0.0,0.0,527310000,123854000,79412546,34954800
2010-03-31,7.041305065155029,6.78849983215332,14.010035514831543,21.941755294799805,0.0,0.0,0.0,0.0,7.089546202820372,6.840000152587891,14.074759305187579,22.263876132197172,7.02512547372191,6.723999977111816,13.903561214300359,21.851860143986272,7.055987672334794,6.800000190734863,13.958897808522037,22.203946507933132,0.0,0.0,0.0,0.0,430659600,92012000,121686407,63760000
2010-04-01,7.070370197296143,6.5904998779296875,14.051535606384277,21.844371795654297,0.0,0.0,0.0,0.0,7.153067584768492,6.825500011444092,14.166408615202851,22.129038622063472,6.9738895118624535,6.559000015258789,13.971247846667609,21.43984713290855,7.113517112554818,6.789999961853027,14.11453026859579,21.986705208858886,0.0,0.0,0.0,0.0,603145200,175716000,84423257,74768100
2010-04-05,7.145878314971924,6.57450008392334,14.106132507324219,21.926773071289062,0.0,0.0,0.0,0.0,7.146477588898307,6.686999797821045,14.20173547656882,22.046632322767675,7.034415764960754,6.539000034332275,14.056477042097194,21.746984194071146,7.0407085412371275,6.642499923706055,14.103414912284745,21.82189515461904,0.0,0.0,0.0,0.0,684507600,116330000,76345092,34331200
2010-04-06,7.1773362159729,6.7779998779296875,14.037209510803223,21.964229583740234,0.0,0.0,0.0,0.0,7.198309992835805,6.800000190734863,14.103168657383552,22.15900123375474,7.101230065481698,6.559000015258789,13.967544294665569,21.70952830517012,7.137185683031179,6.561500072479248,14.067841812116232,21.836878944455176,0.0,0.0,0.0,0.0,447017200,159006000,82712870,47366800
2010-04-07,7.209099292755127,6.743500232696533,13.921595573425293,21.9867000579834,0.0,0.0,0.0,0.0,7.248650565097288,6.803999900817871,14.050303459345544,22.14401477085361,7.150970531842323,6.692999839782715,13.88009383536233,21.829383916278378,7.177637816999288,6.797999858856201,14.01448190218442,21.844366678123585,0.0,0.0,0.0,0.0,628502000,118908000,103626969,58318800
2010-04-08,7.18962287902832,7.047999858856201,14.019173622131348,22.4137020111084,0.0,0.0,0.0,0.0,7.237263945210384,7.0625,14.077475634314158,22.45864887431124,7.132393432201257,6.735499858856201,13.835377938128605,21.949246328562296,7.204304686841717,6.735499858856201,13.916159464224135,21.964229092574918,0.0,0.0,0.0,0.0,572989200,253782000,78191988,63713800
2010-04-09,7.244752883911133,7.002999782562256,13.987802505493164,22.728330612182617,0.0,0.0,0.0,0.0,7.247750052306063,7.066500186920166,14.050797177646714,22.780768852087537,7.204902385714043,6.953499794006348,13.932959673281644,22.398716981421135,7.233966758141763,7.035999774932861,14.019175454594727,22.436173887663845,0.0,0.0,0.0,0.0,334182800,120222000,82572346,54752500
2010-04-12,7.259739398956299,7.059999942779541,14.148622512817383,22.713346481323242,0.0,0.0,0.0,0.0,7.2831102866166795,7.145500183105469,14.179997350468154,22.84069709720649,7.245356821873689,6.984000205993652,13.987801048567366,22.630942721388557,7.2570422657038804,7.0,14.015715753077961,22.660908244577456,0.0,0.0,0.0,0.0,333026400,108906000,94448695,37068800
2010-04-13,7.263932228088379,7.007999897003174,14.495463371276855,22.81073760986328,0.0,0.0,0.0,0.0,7.275019196004784,7.098999977111816,14.547587653014654,22.848193092579383,7.2243809482289825,6.955999851226807,14.109094793262766,22.571017662440983,7.246854120981815,7.061500072479248,14.143680987572917,22.586000427061453,0.0,0.0,0.0,0.0,306210800,95710000,157078570,41374600
2010-04-14,7.3616132736206055,7.214000225067139,14.550553321838379,23.087905883789062,0.0,0.0,0.0,0.0,7.365208917738522,7.224999904632568,14.63306302012895,23.22274787425312,7.313073678226388,6.960000038146973,14.427280646772758,22.968046654228726,7.349328556267138,7.017000198364258,14.576738904194707,23.0654331712682,0.0,0.0,0.0,0.0,404076400,158006000,136618166,68941200
2010-04-15,7.458391189575195,7.290999889373779,14.70618724822998,23.125370025634766,0.0,0.0,0.0,0.0,7.46168679537987,7.354499816894531,14.76893502742529,23.185299659176394,7.356217008349498,7.199999809265137,14.533013177261886,23.005509329716336,7.36430680448717,7.227499961853027,14.62886396659828,23.087913111649264,0.0,0.0,0.0,0.0,376784800,156592000,271485795,52745400
2010-04-16,7.412848472595215,7.108500003814697,13.590810775756836,22.975543975830078,0.0,0.0,0.0,0.0,7.524910290851101,7.358500003814697,14.051784158378831,23.207771114549526,7.3274539426619665,7.072500228881836,13.57796533805701,22.923105727941984,7.447904795363183,7.24399995803833,13.90825483729942,23.0654391356633,0.0,0.0,0.0,0.0,750545600,167936000,491254466,88703100
2010-04-19,7.402957916259766,7.121500015258789,13.58957576751709,23.25271987915039,0.0,0.0,0.0,0.0,7.427527336149235,7.183499813079834,13.685673447550139,23.410034625996225,7.2441535972197215,6.956500053405762,13.46358643366218,23.04296545452082,7.401759368943288,7.117499828338623,13.556225872298667,23.050456837061354,0.0,0.0,0.0,0.0,566924400,120440000,156343827,64970300
2010-04-20,7.328653335571289,7.210000038146973,13.7116117477417,23.492433547973633,0.0,0.0,0.0,0.0,7.468280969045903,7.23199987411499,13.82574221578419,23.552363167072144,7.279813707563305,7.105000019073486,13.613289300633976,23.32013464283494,7.447007143334028,7.191500186920166,13.690118817411411,23.387555642925122,0.0,0.0,0.0,0.0,738326400,86234000,119542401,52199500
2010-04-21,7.7670111656188965,7.321499824523926,13.693331718444824,23.4699649810791,0.0,0.0,0.0,0.0,7.797873370504159,7.449999809265137,13.840319276711236,23.59731563052423,7.66243987341725,7.176000118255615,13.640464892838073,23.395052582199295,7.754426414092173,7.258500099182129,13.746692308284295,23.4699649810791,0.0,0.0,0.0,0.0,982391200,147488000,96018557,55343100
2010-04-22,7.9842400550842285,7.504499912261963,13.514476776123047,23.514915466308594,0.0,0.0,0.0,0.0,7.992629886606417,7.554500102996826,13.648864835993718,23.619793412408374,7.67651982116014,7.294000148773193,13.42282486277534,23.147846227047825,7.737644936437708,7.350500106811523,13.636513162658241,23.252724173147605,0.0,0.0,0.0,0.0,793424800,303316000,131719875,84847600
2010-04-23,8.114880561828613,7.18149995803833,13.463338851928711,23.19278907775879,0.0,0.0,0.0,0.0,8.15533034528452,7.454500198364258,13.570306914150848,23.65724479861136,8.000122423505154,7.120999813079834,13.396145296037021,22.960561931750075,8.029785278000057,7.269000053405762,13.51917015497155,23.312649770910372,0.0,0.0,0.0,0.0,796955600,379504000,83889263,126766600
2010-04-26,8.075032234191895,7.355500221252441,13.133543014526367,23.305156707763672,0.0,0.0,0.0,0.0,8.163722384874214,7.386499881744385,13.463338738266946,23.4325073455211,8.03578018769329,7.144999980926514,13.073512824178463,23.11787644216952,8.146344239173125,7.159999847412109,13.462844974036424,23.222752933675036,0.0,0.0,0.0,0.0,479068800,186366000,175407013,63649300
2010-04-27,7.851508140563965,7.10099983215332,13.069806098937988,23.110387802124023,0.0,0.0,0.0,0.0,8.025293604824219,7.322000026702881,13.298811478201442,23.4100359768608,7.805964915515636,7.055500030517578,13.024598296858946,23.035475401231025,8.00821469540639,7.277500152587891,13.067088503989499,23.185300203017018,0.0,0.0,0.0,0.0,709343600,172780000,154364435,68730900
2010-04-28,7.838322639465332,6.96750020980835,13.073019027709961,23.15532684326172,0.0,0.0,0.0,0.0,7.910233100284697,7.137499809265137,13.212347563954387,23.22274783838963,7.682814677747512,6.934500217437744,12.87143552450834,22.93808252583213,7.887761531334101,7.129499912261963,13.144906180772528,23.16281822370201,0.0,0.0,0.0,0.0,758402400,184706000,136754676,64557900
2010-04-29,8.049263000488281,7.08650016784668,13.142435073852539,23.222747802734375,0.0,0.0,0.0,0.0,8.090012025482757,7.122499942779541,13.253602965250018,23.544870016998765,7.85060810322089,6.989500045776367,13.010764616651697,22.975537963923173,7.880870235016807,7.004499912261963,13.176280624348971,23.170309568567564,0.0,0.0,0.0,0.0,558840800,126284000,122814620,52665200
2010-04-30,7.823042392730713,6.855000019073486,12.986802101135254,22.878156661987305,0.0,0.0,0.0,0.0,8.107091023610067,7.070000171661377,13.282753213768594,23.2826812702413,7.82034606019998,6.8454999923706055,12.980379382622173,22.863173898650317,8.069337567587755,7.070000171661377,13.120944219028573,23.275189888572807,0.0,0.0,0.0,0.0,542463600,122270000,97781139,63214800
2010-05-03,7.980647087097168,6.874499797821045,13.107848167419434,23.117874145507812,0.0,0.0,0.0,0.0,8.02649113894101,6.9720001220703125,13.16516169949291,23.267697485797807,7.876675068997839,6.805500030517578,12.97148412967824,22.908119754499946,7.905440215283744,6.860000133514404,13.006563140371988,22.97554075772266,0.0,0.0,0.0,0.0,454342000,113092000,74590540,43989500
2010-05-04,7.750829219818115,6.491499900817871,12.509276390075684,22.571008682250977,0.0,0.0,0.0,0.0,7.888959021685233,6.790500164031982,13.012494024815469,22.885639469925234,7.693001302001676,6.419000148773193,12.455916746934397,22.286343411895462,7.876974346537571,6.781000137329102,13.007058834702018,22.863166760770685,0.0,0.0,0.0,0.0,723819600,253356000,243963019,82085600
2010-05-05,7.670230388641357,6.546500205993652,12.593023300170898,22.361263275146484,0.0,0.0,0.0,0.0,7.734651130452572,6.58050012588501,12.740257737873165,22.541052152847126,7.4526987712687225,6.377500057220459,12.36352414834289,22.241404023346057,7.581540254891153,6.400000095367432,12.37612270331582,22.30133364924627,0.0,0.0,0.0,0.0,883103200,189162000,183975008,66833800
2010-05-06,7.378391265869141,6.435500144958496,12.31905746459961,21.70952606201172,0.0,0.0,0.0,0.0,7.737946794691081,6.616499900817871,12.784724440905515,22.383734670807847,5.970129244296406,6.03000020980835,11.363760811679937,20.907966827089165,7.605510466903237,6.5,12.568072609649358,22.166490325553884,0.0,0.0,0.0,0.0,1285860800,203780000,200753664,128613000
2010-05-07,7.067073345184326,6.249000072479248,12.182445526123047,21.132701873779297,0.0,0.0,0.0,0.0,7.387977657062578,6.559000015258789,12.483338076369334,21.687052648846947,6.74796765476434,6.188000202178955,11.890693289782272,20.465984667835173,7.302283905876638,6.398499965667725,12.35117290201147,21.672069886529474,0.0,0.0,0.0,0.0,1676018400,238552000,204322993,173718100
2010-05-10,7.610302448272705,6.564499855041504,12.886752128601074,21.6795654296875,0.0,0.0,0.0,0.0,7.630078482754629,6.610499858856201,12.91565625520314,22.084090088075104,7.44670470896017,6.4629998207092285,12.663182866602028,21.50726648762867,7.498241453269114,6.486499786376953,12.697026527488088,21.732003679030786,0.0,0.0,0.0,0.0,984306400,136122000,165738910,86653300
2010-05-11,7.686111927032471,6.5229997634887695,12.575483322143555,21.634614944458008,0.0,0.0,0.0,0.0,7.78708678024599,6.6539998054504395,12.843025966970622,22.211438486523903,7.505734481109088,6.423500061035156,12.554979810043967,21.402387822797905,7.545884232771946,6.497499942779541,12.739022384258787,21.484791594188742,0.0,0.0,0.0,0.0,848906800,120882000,133402157,63789400
2010-05-12,7.853005409240723,6.69350004196167,12.485068321228027,22.054122924804688,0.0,0.0,0.0,0.0,7.884166852770758,6.706500053405762,12.649348037660141,22.15899940893153,7.751431280834811,6.484000205993652,12.401321364435221,21.66457965685509,7.7676100763677365,6.570499897003174,12.649348037660141,21.709526517361603,0.0,0.0,0.0,0.0,654379600,118090000,154649500,47146800
2010-05-13,7.741240978240967,6.573500156402588,12.620691299438477,21.904294967651367,0.0,0.0,0.0,0.0,7.9401950497357,6.8495001792907715,12.895398258831374,22.2713640375785,7.6825129546515765,6.550000190734863,12.608092744289468,21.859348113677665,7.88686048954621,6.696499824523926,12.759527017735307,21.91927772858751,0.0,0.0,0.0,0.0,599712400,118804000,133530637,45188800
2010-05-14,7.60521125793457,6.426499843597412,12.537934303283691,21.672073364257812,0.0,0.0,0.0,0.0,7.6849130928775935,6.550000190734863,12.623409435630675,21.881826355022174,7.475771285469758,6.3379998207092285,12.259275326283953,21.45482756229748,7.645361812380294,6.51800012588501,12.593270898100496,21.87433640149638,0.0,0.0,0.0,0.0,759362800,105556000,165257111,63334000
2010-05-17,7.617195129394531,6.445499897003174,12.548802375793457,21.6795654296875,0.0,0.0,0.0,0.0,7.675923163847643,6.497499942779541,12.55843645310872,21.89680980965757,7.4221359008899865,6.289999961853027,12.31115139702425,21.31249625544935,7.631577701121471,6.4120001792907715,12.519404487832622,21.814407458761742,0.0,0.0,0.0,0.0,762834800,112844000,112170874,46053300
2010-05-18,7.561465740203857,6.314000129699707,12.3116455078125,21.521541595458984,0.0,0.0,0.0,0.13,7.746936623762398,6.5625,12.622914656296004,21.82254188614236,7.498542776714026,6.2754998207092285,12.279530969949123,21.371040732475997,7.699894819703797,6.506999969482422,12.598951011565928,21.72471732990124,0.0,0.0,0.0,0.0,782678400,105138000,113443627,52690600
2010-05-19,7.441012382507324,6.229499816894531,12.214313507080078,21.25063705444336,0.0,0.0,0.0,0.0,7.578242882846084,6.396500110626221,12.338079007585304,21.589263221757605,7.336441904346121,6.190000057220459,12.04904438111787,20.912012322411474,7.475769462943759,6.2754998207092285,12.259521310062631,21.46133794024804,0.0,0.0,0.0,0.0,1025726800,129266000,138344613,61746700
2010-05-20,7.124003887176514,5.985499858856201,11.734565734863281,20.40030860900879,0.0,0.0,0.0,0.0,7.3064783426689175,6.25,11.995684731309867,20.94963415717458,7.077560571814807,5.939000129699707,11.704674079311559,20.347633753058943,7.247450278615215,6.131999969482422,11.983086175558675,20.8066585229663,0.0,0.0,0.0,0.0,1282915200,171888000,197268650,87991100
2010-05-21,7.2606377601623535,6.136000156402588,11.661441802978516,20.19713592529297,0.0,0.0,0.0,0.0,7.325957022335751,6.248499870300293,11.981356569051137,20.4003116300002,6.931942790263769,5.875999927520752,11.472456853012131,19.896135678661363,6.9759882266684965,5.894999980926514,11.587576754538514,20.039109898759882,0.0,0.0,0.0,0.0,1223891200,159338000,389084940,117596300
2010-05-24,7.39367151260376,6.105999946594238,11.787677764892578,19.76821517944336,0.0,0.0,0.0,0.0,7.51771880550266,6.224999904632568,12.099687566892774,20.21219118892283,7.3786904656981935,6.03249979019165,11.778785279327526,19.760689992045755,7.409252633488133,6.128499984741211,11.875870487384152,20.204666001525226,0.0,0.0,0.0,0.0,754238800,90718000,174475535,73711700
2010-05-25,7.347529411315918,6.243000030517578,11.785453796386719,19.61771011352539,0.0,0.0,0.0,0.0,7.393671902323759,6.259500026702881,11.79484099122064,19.813360638241996,7.106027625569062,5.925000190734863,11.462822417794552,19.098483776211417,7.17164611865963,5.927000045776367,11.565094978519904,19.30165948671894,0.0,0.0,0.0,0.0,1048006400,138268000,121148398,98373600
2010-05-26,7.314268112182617,6.1605000495910645,11.745928764343262,18.82006072998047,0.0,0.0,0.0,0.0,7.554572084592294,6.2895002365112305,12.098946524876279,20.024063291822845,7.303481184716263,6.114999771118164,11.734317738203359,18.48143451608392,7.493147725556581,6.252500057220459,11.90897405678392,19.73811194780297,0.0,0.0,0.0,0.0,850654000,139292000,139545096,176684100
